,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000054965,413.919658504073,-1.10672707608992,0.354613368667302,-3.12094008257272,0.00180274710069815,0.00328631751295982,1.10672707608992,-2.15356531003203
ENSG00000054983,917.603459080421,-1.17943990027948,0.237636475579301,-4.96321070830682,6.93372880510209e-07,1.94416000489992e-06,1.17943990027948,-2.26488829880634
ENSG00000055044,546.189914976337,1.25228043893298,0.129937845473418,9.63753427163883,5.55051720023109e-22,5.30608265898085e-21,1.25228043893298,2.38217671423292
ENSG00000055130,996.485561129147,1.24859988487593,0.201388933543041,6.19994288121635,5.64836561207132e-10,2.15095772168365e-09,1.24859988487593,2.376107132332
ENSG00000055208,1840.41497207888,1.26623460109522,0.122729894918075,10.3172466817515,5.8887636673839e-25,6.76392281413169e-24,1.26623460109522,2.40532960406987
ENSG00000055332,1494.71671434083,2.94521666209989,0.456512823256902,6.45155297300919,1.10709737820124e-10,4.51626630605431e-10,2.94521666209989,7.70191212129745
ENSG00000056050,48.4587578135692,-2.02052317896931,0.28121635369878,-7.18494195801129,6.72357439546524e-13,3.31112635871683e-12,2.02052317896931,-4.05730899505406
ENSG00000056097,1772.32589408848,1.07682936008088,0.0798649431930789,13.4831293559876,1.96588510479772e-41,5.33673459826125e-40,1.07682936008088,2.10939512312316
ENSG00000056558,7480.23275227037,7.43345309583695,0.343754368171698,21.6243160352339,1.06078117155191e-103,2.02491339191797e-101,7.43345309583695,172.859142077118
ENSG00000056586,913.121302734413,1.21629784133592,0.122676488694726,9.91467765565586,3.59414730026503e-23,3.70061775967356e-22,1.21629784133592,2.32349709539504
ENSG00000056972,268.80947077256,3.63000523553086,0.320357525910916,11.3311064730232,9.20346789633556e-30,1.38697875841267e-28,3.63000523553086,12.3805648772465
ENSG00000057657,968.353832689918,1.35117798790265,0.179134602208065,7.54280843146798,4.59956591633713e-14,2.48603953752226e-13,1.35117798790265,2.55120351054462
ENSG00000057757,859.447823768361,-1.81484881205394,0.276178757414675,-6.57128313937989,4.98834988802903e-11,2.10934935841903e-10,1.81484881205394,-3.51822758995603
ENSG00000057935,26.9854066814985,-2.1660741774637,0.31253805959907,-6.93059328595815,4.19079305163133e-12,1.92360600148543e-11,2.1660741774637,-4.4880046709884
ENSG00000058262,6332.91061943247,1.11407320278534,0.0672314224126977,16.5707218857671,1.13455531746136e-61,6.99700628091809e-60,1.11407320278534,2.16455911665325
ENSG00000058453,14.941817081018,-1.36171435018839,0.424360987870863,-3.2088584698148,0.0013326307259468,0.00248237563665369,1.36171435018839,-2.56990379039159
ENSG00000058668,222.746648008727,-1.5063550030141,0.340810418988184,-4.41992063354826,9.87371570800899e-06,2.41148060732161e-05,1.5063550030141,-2.84091369283768
ENSG00000058866,54.3396542251497,1.36012802140226,0.480154049494045,2.83269093082829,0.00461579912677346,0.00788712706714657,1.36012802140226,2.56707958169016
ENSG00000059122,67.8558051130979,-2.71161203591076,0.235381154946569,-11.5200897732288,1.04502064793336e-30,1.66235691958288e-29,2.71161203591076,-6.55053180178763
ENSG00000059378,1141.68201567698,1.85285745605036,0.328508645588191,5.64020911149184,1.69843771288904e-08,5.60521732579683e-08,1.85285745605036,3.61214912842122
ENSG00000059588,41.5765740373974,-1.18199836342657,0.316755077652721,-3.7315845800662,0.00019027910123701,0.000397273692964633,1.18199836342657,-2.26890839605193
ENSG00000059728,2607.33789777229,1.37142251715023,0.192836887405671,7.11182666138543,1.14517034987646e-12,5.51093182377524e-12,1.37142251715023,2.58725547347019
ENSG00000059758,608.426287685123,1.61682659063961,0.137580070601944,11.7518953404052,6.90524246643822e-32,1.15981069694673e-30,1.61682659063961,3.06699664968488
ENSG00000059804,4343.44030512759,2.7516287358372,0.212462223443968,12.9511434608651,2.31480185431475e-38,5.41591577820802e-37,2.7516287358372,6.73477027529693
ENSG00000060491,813.617606980765,1.26856284609609,0.192859375967475,6.57765711276606,4.77918759606207e-11,2.02446319232978e-10,1.26856284609609,2.40921449848196
ENSG00000060558,1410.87666574724,1.4608383806873,0.100565251801052,14.5262737826906,8.25925950471167e-48,2.96495088966157e-46,1.4608383806873,2.75268281394303
ENSG00000060749,325.263339234113,-1.19534369673835,0.156601886293943,-7.63300956985077,2.29335851664883e-14,1.26862601293555e-13,1.19534369673835,-2.28999380699681
ENSG00000061938,122.886462341514,-1.13234135133141,0.280532210651937,-4.03640405035818,5.42767084587846e-05,0.000121167940583877,1.13234135133141,-2.1921421470869
ENSG00000062194,1278.42089602421,1.22039081264613,0.0988638971131337,12.3441503752334,5.23843125935281e-35,1.04995623874962e-33,1.22039081264613,2.33009828937018
ENSG00000062282,106.970301033546,2.45014609604198,0.265486716159082,9.22888395882616,2.73466266484025e-20,2.37280326171492e-19,2.45014609604198,5.46471438909168
ENSG00000062370,11.7290242249888,-1.64932379069672,0.495709431414746,-3.32719873008988,0.000877237881299485,0.00167508141640324,1.64932379069672,-3.13686575854401
ENSG00000062582,7.64927133760265,3.76571140987875,0.657227080246281,5.72969605644922,1.00610744395494e-08,3.39585970277914e-08,3.76571140987875,13.6016654738928
ENSG00000062822,88.3826103488047,-3.18239655005737,0.377055562777008,-8.44012624192325,3.16995107273384e-17,2.22804392756851e-16,3.18239655005737,-9.07813882239744
ENSG00000063176,63.6088673216869,-1.86895421575352,0.271081536126506,-6.89443568329689,5.40790457246374e-12,2.45787832155892e-11,1.86895421575352,-3.65267707969291
ENSG00000063660,10.21645593804,2.54441832493642,0.567120483389292,4.48655691243979,7.23833886014588e-06,1.79814631547437e-05,2.54441832493642,5.83372882243416
ENSG00000063761,39.0911609288191,-2.88290353583165,0.339783657265302,-8.48452676928099,2.16598403687596e-17,1.53585636954424e-16,2.88290353583165,-7.3763317167539
ENSG00000064115,369.57811205495,-1.67668067067066,0.156336490538391,-10.7248196815504,7.78387452444063e-27,1.0011644388334e-25,1.67668067067066,-3.19691563067525
ENSG00000064393,2120.18217707317,1.27114520801271,0.132824737112439,9.57009391207502,1.0680860945382e-21,1.00350026350909e-20,1.27114520801271,2.41353075035295
ENSG00000064490,141.640324178136,-1.04644119766525,0.143415170088943,-7.29658652579271,2.95160061234203e-13,1.49835158142783e-12,1.04644119766525,-2.0654286132755
ENSG00000064652,141.566842216256,-2.7097585974593,0.281364054587016,-9.6307916853013,5.92710455796238e-22,5.65260582189179e-21,2.7097585974593,-6.54212170006597
ENSG00000064886,60.5031851849287,2.83213181869179,0.370620959471363,7.64158568563262,2.14562660744642e-14,1.19128834631351e-13,2.83213181869179,7.12125650375414
ENSG00000064932,1303.91801593253,2.85985658625303,0.268151985169156,10.6650584162149,1.48305827021732e-26,1.87148570384402e-25,2.85985658625303,7.25943156955663
ENSG00000064933,39.169203188786,-1.18672307618553,0.295108229710312,-4.0213147473063,5.78742132116148e-05,0.000128721155554444,1.18672307618553,-2.27635107298783
ENSG00000064999,148.446272678297,-1.09697907052741,0.209003222072701,-5.24862277073332,1.5324050123741e-07,4.57742242394709e-07,1.09697907052741,-2.13906314371804
ENSG00000065057,9.14413762468832,-4.10687670844534,0.746334063987157,-5.50273249823957,3.73949592862867e-08,1.19160514143318e-07,4.10687670844534,-17.2303094678172
ENSG00000065150,1306.49693260127,1.14232900442071,0.19221721941591,5.94290671716042,2.80011796821675e-09,9.91292866817033e-09,1.14232900442071,2.20737081026255
ENSG00000065308,207.23273460059,-2.3527381375048,0.24715213492697,-9.51939232974867,1.74194663429574e-21,1.62141255604029e-20,2.3527381375048,-5.10792781648632
ENSG00000065320,8.65237528001391,2.77830361062535,0.704122635000133,3.94576664990301,7.95450535188073e-05,0.000173865651329912,2.77830361062535,6.86045190165169
ENSG00000065413,319.253152276116,-1.84347805560534,0.209780614002103,-8.78764734470109,1.52724503794265e-18,1.1811349727523e-17,1.84347805560534,-3.5887416174572
ENSG00000065491,238.276461259904,1.17460679247478,0.173610024295655,6.76577747880756,1.32595204989654e-11,5.85385438768567e-11,1.17460679247478,2.25731349341915
ENSG00000065802,337.86087913453,-1.13322461750842,0.185476454537866,-6.10980310321309,9.97541322468947e-10,3.71291610771017e-09,1.13322461750842,-2.193484660783
ENSG00000065809,2823.25195985392,1.46719868633281,0.161126864001777,9.1058601271892,8.55855510715882e-20,7.15254925077776e-19,1.46719868633281,2.76484515819347
ENSG00000065911,4399.42259906504,2.1546976757434,0.0950569651467694,22.6674360202487,9.39065616471985e-114,2.45504415297654e-111,2.1546976757434,4.45275327750952
ENSG00000065923,163.78911117317,-1.14958780010361,0.352052713263808,-3.26538542892064,0.00109315218374208,0.00206248010067184,1.14958780010361,-2.21850499298635
ENSG00000066027,673.621888626536,-1.19912152137523,0.12340690159649,-9.71681085792159,2.556635227026e-22,2.51193588563845e-21,1.19912152137523,-2.29599821654292
ENSG00000066084,1654.20398669978,1.06756321150834,0.132481401416134,8.05821194595491,7.74185029137211e-16,4.83152525189627e-15,1.06756321150834,2.09589030591808
ENSG00000066294,4601.22262102216,-1.57335975259529,0.334163014670441,-4.70835994266742,2.49717856762116e-06,6.55152296042895e-06,1.57335975259529,-2.97596952456813
ENSG00000066651,24.6795736496451,-1.30506273115263,0.312059805923014,-4.18209172210596,2.88839392154269e-05,6.65564769121907e-05,1.30506273115263,-2.47094471334226
ENSG00000066697,1200.44223086545,4.00227758018903,0.205897655502378,19.4381891839599,3.66888618342604e-84,4.36851735068135e-82,4.00227758018903,16.025279121387
ENSG00000066926,294.329617849437,-1.81946684708269,0.187226373947147,-9.71800504770939,2.52683412011116e-22,2.48468578319353e-21,1.81946684708269,-3.52950740251379
ENSG00000067048,917.524204435009,1.81266284852339,0.164148723026191,11.0428081017369,2.37492932454899e-28,3.30949015724522e-27,1.81266284852339,3.51290082756925
ENSG00000067057,395.702166872576,1.22390228957638,0.254542390985965,4.80824543540909,1.52260758857902e-06,4.10281847641751e-06,1.22390228957638,2.33577658708217
ENSG00000067082,6504.38941129821,1.07881467112126,0.100483417919026,10.7362457753041,6.87848945073713e-27,8.86610012160394e-26,1.07881467112126,2.11229988683004
ENSG00000067113,22.7821738738118,2.32964221897079,0.406431007959198,5.73195000713298,9.92825382570456e-09,3.35573863147619e-08,2.32964221897079,5.02680672100783
ENSG00000067221,51.5725349967861,1.34337089318175,0.279229520885589,4.81099164916799,1.5018329270782e-06,4.04865339184992e-06,1.34337089318175,2.53743504765037
ENSG00000067334,1529.92617182916,1.75501751853189,0.128809279601897,13.6249307810432,2.84680063424845e-42,8.05544104175808e-41,1.75501751853189,3.37530417032308
ENSG00000067533,185.016277198698,1.01673940570383,0.217472387744311,4.67525747176347,2.93585049813653e-06,7.63384607364107e-06,1.01673940570383,2.02334089257038
ENSG00000067836,22.9243648280279,-1.67828261581916,0.305376685513673,-5.49577847764024,3.88990561985131e-08,1.23658485287687e-07,1.67828261581916,-3.20046740543512
ENSG00000067992,81.3432132661994,-1.97490924705563,0.29400727619659,-6.71721214727723,1.85234195585215e-11,8.08282451417923e-11,1.97490924705563,-3.93103510406004
ENSG00000068001,73.9218026116468,-1.43376164617792,0.227912891639223,-6.29083171147469,3.15769517318265e-10,1.22934419400112e-09,1.43376164617792,-2.70150180552442
ENSG00000068024,153.744033447463,-2.13691385537414,0.187586982918526,-11.3915892357108,4.60512837007849e-30,7.07295961412055e-29,2.13691385537414,-4.39820196879951
ENSG00000068028,115.740490666993,-1.06058554007419,0.154456384494009,-6.86656976691907,6.57640210171684e-12,2.96764771764528e-11,1.06058554007419,-2.08577789510094
ENSG00000068079,436.825970851209,1.80108834318199,0.442840731772086,4.06712439475632,4.75968385582021e-05,0.000106950594264002,1.80108834318199,3.48483015500909
ENSG00000068097,332.584773511141,1.00187640642409,0.124618422943352,8.03955292292146,9.01668379328604e-16,5.59807120795343e-15,1.00187640642409,2.00260294400605
ENSG00000068366,6385.22410987923,2.55868126427845,0.0981682627551695,26.0642410537484,9.27767348562165e-150,4.29128082069562e-147,2.55868126427845,5.89168894411166
ENSG00000068400,272.362655319432,1.02107598131535,0.188611335132725,5.41365120286554,6.17524017959734e-08,1.92342497798077e-07,1.02107598131535,2.02943197288747
ENSG00000068489,17.3946487296271,-2.61155742780571,0.56200652290337,-4.64684540370491,3.37049563332836e-06,8.68887041509258e-06,2.61155742780571,-6.11163094468279
ENSG00000068724,565.528984533747,-2.91325129006198,0.134953803533121,-21.5870261807552,2.37832518285513e-103,4.40026748446396e-101,2.91325129006198,-7.53313973185853
ENSG00000068831,16.8174481787584,-1.40017871894044,0.390362548740052,-3.58686744786278,0.000334674339790327,0.000674961195760267,1.40017871894044,-2.63934275919542
ENSG00000068885,9.91240469113588,-1.11006452199735,0.479697352380972,-2.31409349350702,0.0206625942489705,0.0318207655830604,1.11006452199735,-2.15855300833558
ENSG00000069399,1050.34213791713,3.70248518903247,0.201503145841384,18.3743294605779,2.10897949815658e-75,2.02900699558649e-73,3.70248518903247,13.0184446333816
ENSG00000069424,2135.74082975002,-3.13860444438305,0.198750194864615,-15.791704991892,3.54857184997867e-56,1.82372329349758e-54,3.13860444438305,-8.80671784315638
ENSG00000069493,267.955915103023,2.77836401647801,0.246415468152084,11.2751201753424,1.74140672471247e-29,2.59185114744952e-28,2.77836401647801,6.86073915579122
ENSG00000069943,57.4536073945559,-1.24764902450222,0.226924481246151,-5.49808032016104,3.83948050652083e-08,1.22120054407351e-07,1.24764902450222,-2.3745415889126
ENSG00000069956,4192.61216522322,1.82045800534842,0.11596360063699,15.6985294984686,1.54788603465446e-55,7.72401554056207e-54,1.82045800534842,3.53193307274254
ENSG00000069966,31.6656679965011,-1.35982398143089,0.265098460431753,-5.12950538911547,2.90504455196882e-07,8.45091092936066e-07,1.35982398143089,-2.56653864092048
ENSG00000069998,328.87067437084,-1.96531059182784,0.247744500388825,-7.93281218652021,2.1423830417834e-15,1.29273951131396e-14,1.96531059182784,-3.90496763689371
ENSG00000070061,250.068831018967,-1.01660760216543,0.120571090080573,-8.43160330959995,3.40961095849821e-17,2.39090270477548e-16,1.01660760216543,-2.02315605010552
ENSG00000070190,448.02783403578,1.27661042107463,0.181300632608031,7.04140080875857,1.90316676797301e-12,8.9754837457425e-12,1.27661042107463,2.4226910198596
ENSG00000070444,192.287711881767,-1.78773293981713,0.205881789980613,-8.68329802254717,3.84455317544764e-18,2.90053930288164e-17,1.78773293981713,-3.4527190353675
ENSG00000070501,71.7421443894956,-2.28590900842956,0.257133237586457,-8.88997871253793,6.11206176749241e-19,4.85172639048605e-18,2.28590900842956,-4.87671278964518
ENSG00000070540,304.036228573116,-1.14018501542685,0.260121677880032,-4.38327564514903,1.16908038576327e-05,2.8328351237536e-05,1.14018501542685,-2.2040928729387
ENSG00000070614,826.556562572488,-2.00611440418996,0.312919330775224,-6.41096348768235,1.44602828843618e-10,5.82577427026247e-10,2.00611440418996,-4.0169887032792
ENSG00000070718,88.5489775087775,-1.76150647427803,0.216077428991321,-8.15220026682557,3.57361847782744e-16,2.29574443452739e-15,1.76150647427803,-3.39051981089229
ENSG00000070759,165.564765859026,-3.91857186489922,0.304908711903716,-12.8516231643018,8.42242273444971e-38,1.92417531915635e-36,3.91857186489922,-15.1219456038495
ENSG00000070882,244.192455080304,-1.6521302636057,0.272322008724463,-6.06682607602727,1.30462702613282e-09,4.7935974996252e-09,1.6521302636057,-3.14297383878458
ENSG00000070961,6545.10692019264,3.69081562784751,0.196814890019064,18.7527256067364,1.83918818848523e-78,1.92331105693247e-76,3.69081562784751,12.9135667710399
ENSG00000071051,370.295934467092,1.78295174655322,0.156780051790521,11.3723125243987,5.74451540598338e-30,8.78925474203005e-29,1.78295174655322,3.44129542040566
ENSG00000071054,2503.537904748,1.65716325677324,0.148329573944189,11.1721702739925,5.58005649141979e-29,8.02700470882947e-28,1.65716325677324,3.15395758093778
ENSG00000071073,1738.14695006941,-2.9132784531859,0.190804124306667,-15.2684249555507,1.24135274920369e-52,5.63339930638626e-51,2.9132784531859,-7.5332815674708
ENSG00000071127,8443.71006172292,1.24237214110087,0.0773314847134045,16.065541036813,4.44964961696976e-58,2.43234028607629e-56,1.24237214110087,2.36587219509916
ENSG00000071205,1359.92005087278,1.03684122147368,0.229331088326662,4.52115423617052,6.15033543075605e-06,1.54027350875203e-05,1.03684122147368,2.05173047117765
ENSG00000071242,850.331696909495,-1.54196718086829,0.172428809100932,-8.94263081040998,3.80013592373253e-19,3.05893136672071e-18,1.54196718086829,-2.91191285562829
ENSG00000071246,516.05794035406,-2.87595122613077,0.242262903202847,-11.8711993793071,1.67055307761511e-32,2.92006850456385e-31,2.87595122613077,-7.3408708780242
